행정구역,2010년_총인구수,2010년_세대수,2010년_남자 인구수,2010년_여자 인구수
제주특별자치도(5000000000),"571,255","224,713","285,582","285,673"
제주특별자치도 제주시 (5011000000),"417,539","162,824","208,215","209,324"
제주특별자치도 서귀포시 (5013000000),"153,716","61,889","77,367","76,349"
